     3.076 -30.7539 -30.7656 -30.7787 -30.7934 -30.8098 -30.8284 -30.8495 -30.8737 -30.9014 -30.9333 -30.9698 -31.0115 -31.0588 -31.1117 -31.1703 -31.2340 -31.3023 -31.3743 -31.4489 -31.5249 -31.6014 -31.6773 -31.7518 -31.8241 -31.8937 -31.9602 -32.0234 -32.0830 -32.1391 -32.1917 -32.2407 -32.2864 -32.3288 -32.3681 -32.4044 -32.4379 -32.4689 -32.4974 -32.5237 -32.5479 -32.5702 -32.5908 -32.6097 -32.6271 -32.6431 -32.6580 -32.6716 -32.6843 -32.6960 -32.7069 -32.7170 -32.7263 -32.7350 -32.7432 -32.7507 -32.7578 -32.7645 -32.7707 -32.7765 -32.7820 -32.7871 -32.7920 -32.7966 -32.8009
     3.105 -30.7456 -30.7573 -30.7704 -30.7851 -30.8015 -30.8201 -30.8412 -30.8654 -30.8931 -30.9250 -30.9615 -31.0032 -31.0505 -31.1034 -31.1620 -31.2257 -31.2940 -31.3660 -31.4406 -31.5166 -31.5931 -31.6690 -31.7435 -31.8158 -31.8854 -31.9519 -32.0151 -32.0747 -32.1308 -32.1834 -32.2324 -32.2781 -32.3205 -32.3598 -32.3961 -32.4296 -32.4606 -32.4891 -32.5154 -32.5396 -32.5619 -32.5825 -32.6014 -32.6188 -32.6348 -32.6497 -32.6633 -32.6760 -32.6877 -32.6986 -32.7087 -32.7180 -32.7267 -32.7349 -32.7424 -32.7495 -32.7562 -32.7624 -32.7682 -32.7737 -32.7788 -32.7837 -32.7883 -32.7926
     3.133 -30.7377 -30.7494 -30.7625 -30.7772 -30.7936 -30.8122 -30.8333 -30.8575 -30.8852 -30.9171 -30.9536 -30.9953 -31.0426 -31.0955 -31.1541 -31.2178 -31.2861 -31.3581 -31.4327 -31.5087 -31.5852 -31.6611 -31.7356 -31.8079 -31.8775 -31.9440 -32.0072 -32.0668 -32.1229 -32.1755 -32.2245 -32.2702 -32.3126 -32.3519 -32.3882 -32.4217 -32.4527 -32.4812 -32.5075 -32.5317 -32.5540 -32.5746 -32.5935 -32.6109 -32.6269 -32.6418 -32.6554 -32.6681 -32.6798 -32.6907 -32.7008 -32.7101 -32.7188 -32.7270 -32.7345 -32.7416 -32.7483 -32.7545 -32.7603 -32.7658 -32.7709 -32.7758 -32.7804 -32.7847
     3.162 -30.7295 -30.7412 -30.7543 -30.7690 -30.7854 -30.8040 -30.8251 -30.8493 -30.8770 -30.9089 -30.9454 -30.9871 -31.0344 -31.0873 -31.1459 -31.2096 -31.2779 -31.3499 -31.4245 -31.5005 -31.5770 -31.6529 -31.7274 -31.7997 -31.8693 -31.9358 -31.9990 -32.0586 -32.1147 -32.1673 -32.2163 -32.2620 -32.3044 -32.3437 -32.3800 -32.4135 -32.4445 -32.4730 -32.4993 -32.5235 -32.5458 -32.5664 -32.5853 -32.6027 -32.6187 -32.6336 -32.6472 -32.6599 -32.6716 -32.6825 -32.6926 -32.7019 -32.7106 -32.7188 -32.7263 -32.7334 -32.7401 -32.7463 -32.7521 -32.7576 -32.7627 -32.7676 -32.7722 -32.7765
     3.192 -30.7212 -30.7329 -30.7460 -30.7607 -30.7771 -30.7957 -30.8168 -30.8410 -30.8687 -30.9006 -30.9371 -30.9788 -31.0261 -31.0790 -31.1376 -31.2013 -31.2696 -31.3416 -31.4162 -31.4922 -31.5687 -31.6446 -31.7191 -31.7914 -31.8610 -31.9275 -31.9907 -32.0503 -32.1064 -32.1590 -32.2080 -32.2537 -32.2961 -32.3354 -32.3717 -32.4052 -32.4362 -32.4647 -32.4910 -32.5152 -32.5375 -32.5581 -32.5770 -32.5944 -32.6104 -32.6253 -32.6389 -32.6516 -32.6633 -32.6742 -32.6843 -32.6936 -32.7023 -32.7105 -32.7180 -32.7251 -32.7318 -32.7380 -32.7438 -32.7493 -32.7544 -32.7593 -32.7639 -32.7682
     3.221 -30.5081 -30.5198 -30.5329 -30.5476 -30.5640 -30.5826 -30.6037 -30.6279 -30.6556 -30.6875 -30.7240 -30.7657 -30.8130 -30.8659 -30.9245 -30.9882 -31.0565 -31.1285 -31.2031 -31.2791 -31.3556 -31.4315 -31.5060 -31.5783 -31.6479 -31.7144 -31.7776 -31.8372 -31.8933 -31.9459 -31.9949 -32.0406 -32.0830 -32.1223 -32.1586 -32.1921 -32.2231 -32.2516 -32.2779 -32.3021 -32.3244 -32.3450 -32.3639 -32.3813 -32.3973 -32.4122 -32.4258 -32.4385 -32.4502 -32.4611 -32.4712 -32.4805 -32.4892 -32.4974 -32.5049 -32.5120 -32.5187 -32.5249 -32.5307 -32.5362 -32.5413 -32.5462 -32.5508 -32.5551
     3.251 -30.2029 -30.2146 -30.2277 -30.2424 -30.2588 -30.2774 -30.2985 -30.3227 -30.3504 -30.3823 -30.4188 -30.4605 -30.5078 -30.5607 -30.6193 -30.6830 -30.7513 -30.8233 -30.8979 -30.9739 -31.0504 -31.1263 -31.2008 -31.2731 -31.3427 -31.4092 -31.4724 -31.5320 -31.5881 -31.6407 -31.6897 -31.7354 -31.7778 -31.8171 -31.8534 -31.8869 -31.9179 -31.9464 -31.9727 -31.9969 -32.0192 -32.0398 -32.0587 -32.0761 -32.0921 -32.1070 -32.1206 -32.1333 -32.1450 -32.1559 -32.1660 -32.1753 -32.1840 -32.1922 -32.1997 -32.2068 -32.2135 -32.2197 -32.2255 -32.2310 -32.2361 -32.2410 -32.2456 -32.2499
     3.281 -29.7216 -29.7333 -29.7464 -29.7611 -29.7775 -29.7961 -29.8172 -29.8414 -29.8691 -29.9010 -29.9375 -29.9792 -30.0265 -30.0794 -30.1380 -30.2017 -30.2700 -30.3420 -30.4166 -30.4926 -30.5691 -30.6450 -30.7195 -30.7918 -30.8614 -30.9279 -30.9911 -31.0507 -31.1068 -31.1594 -31.2084 -31.2541 -31.2965 -31.3358 -31.3721 -31.4056 -31.4366 -31.4651 -31.4914 -31.5156 -31.5379 -31.5585 -31.5774 -31.5948 -31.6108 -31.6257 -31.6393 -31.6520 -31.6637 -31.6746 -31.6847 -31.6940 -31.7027 -31.7109 -31.7184 -31.7255 -31.7322 -31.7384 -31.7442 -31.7497 -31.7548 -31.7597 -31.7643 -31.7686
     3.311 -29.5960 -29.6077 -29.6208 -29.6355 -29.6519 -29.6705 -29.6916 -29.7158 -29.7435 -29.7754 -29.8119 -29.8536 -29.9009 -29.9538 -30.0124 -30.0761 -30.1444 -30.2164 -30.2910 -30.3670 -30.4435 -30.5194 -30.5939 -30.6662 -30.7358 -30.8023 -30.8655 -30.9251 -30.9812 -31.0338 -31.0828 -31.1285 -31.1709 -31.2102 -31.2465 -31.2800 -31.3110 -31.3395 -31.3658 -31.3900 -31.4123 -31.4329 -31.4518 -31.4692 -31.4852 -31.5001 -31.5137 -31.5264 -31.5381 -31.5490 -31.5591 -31.5684 -31.5771 -31.5853 -31.5928 -31.5999 -31.6066 -31.6128 -31.6186 -31.6241 -31.6292 -31.6341 -31.6387 -31.6430
     3.342 -30.0918 -30.1035 -30.1166 -30.1313 -30.1477 -30.1663 -30.1874 -30.2116 -30.2393 -30.2712 -30.3077 -30.3494 -30.3967 -30.4496 -30.5082 -30.5719 -30.6402 -30.7122 -30.7868 -30.8628 -30.9393 -31.0152 -31.0897 -31.1620 -31.2316 -31.2981 -31.3613 -31.4209 -31.4770 -31.5296 -31.5786 -31.6243 -31.6667 -31.7060 -31.7423 -31.7758 -31.8068 -31.8353 -31.8616 -31.8858 -31.9081 -31.9287 -31.9476 -31.9650 -31.9810 -31.9959 -32.0095 -32.0222 -32.0339 -32.0448 -32.0549 -32.0642 -32.0729 -32.0811 -32.0886 -32.0957 -32.1024 -32.1086 -32.1144 -32.1199 -32.1250 -32.1299 -32.1345 -32.1388
     3.373 -30.2846 -30.2963 -30.3094 -30.3241 -30.3405 -30.3591 -30.3802 -30.4044 -30.4321 -30.4640 -30.5005 -30.5422 -30.5895 -30.6424 -30.7010 -30.7647 -30.8330 -30.9050 -30.9796 -31.0556 -31.1321 -31.2080 -31.2825 -31.3548 -31.4244 -31.4909 -31.5541 -31.6137 -31.6698 -31.7224 -31.7714 -31.8171 -31.8595 -31.8988 -31.9351 -31.9686 -31.9996 -32.0281 -32.0544 -32.0786 -32.1009 -32.1215 -32.1404 -32.1578 -32.1738 -32.1887 -32.2023 -32.2150 -32.2267 -32.2376 -32.2477 -32.2570 -32.2657 -32.2739 -32.2814 -32.2885 -32.2952 -32.3014 -32.3072 -32.3127 -32.3178 -32.3227 -32.3273 -32.3316
     3.404 -30.3723 -30.3840 -30.3971 -30.4118 -30.4282 -30.4468 -30.4679 -30.4921 -30.5198 -30.5517 -30.5882 -30.6299 -30.6772 -30.7301 -30.7887 -30.8524 -30.9207 -30.9927 -31.0673 -31.1433 -31.2198 -31.2957 -31.3702 -31.4425 -31.5121 -31.5786 -31.6418 -31.7014 -31.7575 -31.8101 -31.8591 -31.9048 -31.9472 -31.9865 -32.0228 -32.0563 -32.0873 -32.1158 -32.1421 -32.1663 -32.1886 -32.2092 -32.2281 -32.2455 -32.2615 -32.2764 -32.2900 -32.3027 -32.3144 -32.3253 -32.3354 -32.3447 -32.3534 -32.3616 -32.3691 -32.3762 -32.3829 -32.3891 -32.3949 -32.4004 -32.4055 -32.4104 -32.4150 -32.4193
     3.436 -30.4620 -30.4737 -30.4868 -30.5015 -30.5179 -30.5365 -30.5576 -30.5818 -30.6095 -30.6414 -30.6779 -30.7196 -30.7669 -30.8198 -30.8784 -30.9421 -31.0104 -31.0824 -31.1570 -31.2330 -31.3095 -31.3854 -31.4599 -31.5322 -31.6018 -31.6683 -31.7315 -31.7911 -31.8472 -31.8998 -31.9488 -31.9945 -32.0369 -32.0762 -32.1125 -32.1460 -32.1770 -32.2055 -32.2318 -32.2560 -32.2783 -32.2989 -32.3178 -32.3352 -32.3512 -32.3661 -32.3797 -32.3924 -32.4041 -32.4150 -32.4251 -32.4344 -32.4431 -32.4513 -32.4588 -32.4659 -32.4726 -32.4788 -32.4846 -32.4901 -32.4952 -32.5001 -32.5047 -32.5090
     3.467 -30.5482 -30.5599 -30.5730 -30.5877 -30.6041 -30.6227 -30.6438 -30.6680 -30.6957 -30.7276 -30.7641 -30.8058 -30.8531 -30.9060 -30.9646 -31.0283 -31.0966 -31.1686 -31.2432 -31.3192 -31.3957 -31.4716 -31.5461 -31.6184 -31.6880 -31.7545 -31.8177 -31.8773 -31.9334 -31.9860 -32.0350 -32.0807 -32.1231 -32.1624 -32.1987 -32.2322 -32.2632 -32.2917 -32.3180 -32.3422 -32.3645 -32.3851 -32.4040 -32.4214 -32.4374 -32.4523 -32.4659 -32.4786 -32.4903 -32.5012 -32.5113 -32.5206 -32.5293 -32.5375 -32.5450 -32.5521 -32.5588 -32.5650 -32.5708 -32.5763 -32.5814 -32.5863 -32.5909 -32.5952
     3.499 -30.6363 -30.6480 -30.6611 -30.6758 -30.6922 -30.7108 -30.7319 -30.7561 -30.7838 -30.8157 -30.8522 -30.8939 -30.9412 -30.9941 -31.0527 -31.1164 -31.1847 -31.2567 -31.3313 -31.4073 -31.4838 -31.5597 -31.6342 -31.7065 -31.7761 -31.8426 -31.9058 -31.9654 -32.0215 -32.0741 -32.1231 -32.1688 -32.2112 -32.2505 -32.2868 -32.3203 -32.3513 -32.3798 -32.4061 -32.4303 -32.4526 -32.4732 -32.4921 -32.5095 -32.5255 -32.5404 -32.5540 -32.5667 -32.5784 -32.5893 -32.5994 -32.6087 -32.6174 -32.6256 -32.6331 -32.6402 -32.6469 -32.6531 -32.6589 -32.6644 -32.6695 -32.6744 -32.6790 -32.6833
     3.532 -30.6325 -30.6442 -30.6573 -30.6720 -30.6884 -30.7070 -30.7281 -30.7523 -30.7800 -30.8119 -30.8484 -30.8901 -30.9374 -30.9903 -31.0489 -31.1126 -31.1809 -31.2529 -31.3275 -31.4035 -31.4800 -31.5559 -31.6304 -31.7027 -31.7723 -31.8388 -31.9020 -31.9616 -32.0177 -32.0703 -32.1193 -32.1650 -32.2074 -32.2467 -32.2830 -32.3165 -32.3475 -32.3760 -32.4023 -32.4265 -32.4488 -32.4694 -32.4883 -32.5057 -32.5217 -32.5366 -32.5502 -32.5629 -32.5746 -32.5855 -32.5956 -32.6049 -32.6136 -32.6218 -32.6293 -32.6364 -32.6431 -32.6493 -32.6551 -32.6606 -32.6657 -32.6706 -32.6752 -32.6795
     3.565 -30.6259 -30.6376 -30.6507 -30.6654 -30.6818 -30.7004 -30.7215 -30.7457 -30.7734 -30.8053 -30.8418 -30.8835 -30.9308 -30.9837 -31.0423 -31.1060 -31.1743 -31.2463 -31.3209 -31.3969 -31.4734 -31.5493 -31.6238 -31.6961 -31.7657 -31.8322 -31.8954 -31.9550 -32.0111 -32.0637 -32.1127 -32.1584 -32.2008 -32.2401 -32.2764 -32.3099 -32.3409 -32.3694 -32.3957 -32.4199 -32.4422 -32.4628 -32.4817 -32.4991 -32.5151 -32.5300 -32.5436 -32.5563 -32.5680 -32.5789 -32.5890 -32.5983 -32.6070 -32.6152 -32.6227 -32.6298 -32.6365 -32.6427 -32.6485 -32.6540 -32.6591 -32.6640 -32.6686 -32.6729
     3.597 -30.6196 -30.6313 -30.6444 -30.6591 -30.6755 -30.6941 -30.7152 -30.7394 -30.7671 -30.7990 -30.8355 -30.8772 -30.9245 -30.9774 -31.0360 -31.0997 -31.1680 -31.2400 -31.3146 -31.3906 -31.4671 -31.5430 -31.6175 -31.6898 -31.7594 -31.8259 -31.8891 -31.9487 -32.0048 -32.0574 -32.1064 -32.1521 -32.1945 -32.2338 -32.2701 -32.3036 -32.3346 -32.3631 -32.3894 -32.4136 -32.4359 -32.4565 -32.4754 -32.4928 -32.5088 -32.5237 -32.5373 -32.5500 -32.5617 -32.5726 -32.5827 -32.5920 -32.6007 -32.6089 -32.6164 -32.6235 -32.6302 -32.6364 -32.6422 -32.6477 -32.6528 -32.6577 -32.6623 -32.6666
     3.631 -30.6132 -30.6249 -30.6380 -30.6527 -30.6691 -30.6877 -30.7088 -30.7330 -30.7607 -30.7926 -30.8291 -30.8708 -30.9181 -30.9710 -31.0296 -31.0933 -31.1616 -31.2336 -31.3082 -31.3842 -31.4607 -31.5366 -31.6111 -31.6834 -31.7530 -31.8195 -31.8827 -31.9423 -31.9984 -32.0510 -32.1000 -32.1457 -32.1881 -32.2274 -32.2637 -32.2972 -32.3282 -32.3567 -32.3830 -32.4072 -32.4295 -32.4501 -32.4690 -32.4864 -32.5024 -32.5173 -32.5309 -32.5436 -32.5553 -32.5662 -32.5763 -32.5856 -32.5943 -32.6025 -32.6100 -32.6171 -32.6238 -32.6300 -32.6358 -32.6413 -32.6464 -32.6513 -32.6559 -32.6602
     3.664 -30.6072 -30.6189 -30.6320 -30.6467 -30.6631 -30.6817 -30.7028 -30.7270 -30.7547 -30.7866 -30.8231 -30.8648 -30.9121 -30.9650 -31.0236 -31.0873 -31.1556 -31.2276 -31.3022 -31.3782 -31.4547 -31.5306 -31.6051 -31.6774 -31.7470 -31.8135 -31.8767 -31.9363 -31.9924 -32.0450 -32.0940 -32.1397 -32.1821 -32.2214 -32.2577 -32.2912 -32.3222 -32.3507 -32.3770 -32.4012 -32.4235 -32.4441 -32.4630 -32.4804 -32.4964 -32.5113 -32.5249 -32.5376 -32.5493 -32.5602 -32.5703 -32.5796 -32.5883 -32.5965 -32.6040 -32.6111 -32.6178 -32.6240 -32.6298 -32.6353 -32.6404 -32.6453 -32.6499 -32.6542
     3.698 -30.6009 -30.6126 -30.6257 -30.6404 -30.6568 -30.6754 -30.6965 -30.7207 -30.7484 -30.7803 -30.8168 -30.8585 -30.9058 -30.9587 -31.0173 -31.0810 -31.1493 -31.2213 -31.2959 -31.3719 -31.4484 -31.5243 -31.5988 -31.6711 -31.7407 -31.8072 -31.8704 -31.9300 -31.9861 -32.0387 -32.0877 -32.1334 -32.1758 -32.2151 -32.2514 -32.2849 -32.3159 -32.3444 -32.3707 -32.3949 -32.4172 -32.4378 -32.4567 -32.4741 -32.4901 -32.5050 -32.5186 -32.5313 -32.5430 -32.5539 -32.5640 -32.5733 -32.5820 -32.5902 -32.5977 -32.6048 -32.6115 -32.6177 -32.6235 -32.6290 -32.6341 -32.6390 -32.6436 -32.6479
     3.733 -30.5946 -30.6063 -30.6194 -30.6341 -30.6505 -30.6691 -30.6902 -30.7144 -30.7421 -30.7740 -30.8105 -30.8522 -30.8995 -30.9524 -31.0110 -31.0747 -31.1430 -31.2150 -31.2896 -31.3656 -31.4421 -31.5180 -31.5925 -31.6648 -31.7344 -31.8009 -31.8641 -31.9237 -31.9798 -32.0324 -32.0814 -32.1271 -32.1695 -32.2088 -32.2451 -32.2786 -32.3096 -32.3381 -32.3644 -32.3886 -32.4109 -32.4315 -32.4504 -32.4678 -32.4838 -32.4987 -32.5123 -32.5250 -32.5367 -32.5476 -32.5577 -32.5670 -32.5757 -32.5839 -32.5914 -32.5985 -32.6052 -32.6114 -32.6172 -32.6227 -32.6278 -32.6327 -32.6373 -32.6416
     3.767 -30.5885 -30.6002 -30.6133 -30.6280 -30.6444 -30.6630 -30.6841 -30.7083 -30.7360 -30.7679 -30.8044 -30.8461 -30.8934 -30.9463 -31.0049 -31.0686 -31.1369 -31.2089 -31.2835 -31.3595 -31.4360 -31.5119 -31.5864 -31.6587 -31.7283 -31.7948 -31.8580 -31.9176 -31.9737 -32.0263 -32.0753 -32.1210 -32.1634 -32.2027 -32.2390 -32.2725 -32.3035 -32.3320 -32.3583 -32.3825 -32.4048 -32.4254 -32.4443 -32.4617 -32.4777 -32.4926 -32.5062 -32.5189 -32.5306 -32.5415 -32.5516 -32.5609 -32.5696 -32.5778 -32.5853 -32.5924 -32.5991 -32.6053 -32.6111 -32.6166 -32.6217 -32.6266 -32.6312 -32.6355
     3.802 -30.5823 -30.5940 -30.6071 -30.6218 -30.6382 -30.6568 -30.6779 -30.7021 -30.7298 -30.7617 -30.7982 -30.8399 -30.8872 -30.9401 -30.9987 -31.0624 -31.1307 -31.2027 -31.2773 -31.3533 -31.4298 -31.5057 -31.5802 -31.6525 -31.7221 -31.7886 -31.8518 -31.9114 -31.9675 -32.0201 -32.0691 -32.1148 -32.1572 -32.1965 -32.2328 -32.2663 -32.2973 -32.3258 -32.3521 -32.3763 -32.3986 -32.4192 -32.4381 -32.4555 -32.4715 -32.4864 -32.5000 -32.5127 -32.5244 -32.5353 -32.5454 -32.5547 -32.5634 -32.5716 -32.5791 -32.5862 -32.5929 -32.5991 -32.6049 -32.6104 -32.6155 -32.6204 -32.6250 -32.6293
     3.837 -30.5761 -30.5878 -30.6009 -30.6156 -30.6320 -30.6506 -30.6717 -30.6959 -30.7236 -30.7555 -30.7920 -30.8337 -30.8810 -30.9339 -30.9925 -31.0562 -31.1245 -31.1965 -31.2711 -31.3471 -31.4236 -31.4995 -31.5740 -31.6463 -31.7159 -31.7824 -31.8456 -31.9052 -31.9613 -32.0139 -32.0629 -32.1086 -32.1510 -32.1903 -32.2266 -32.2601 -32.2911 -32.3196 -32.3459 -32.3701 -32.3924 -32.4130 -32.4319 -32.4493 -32.4653 -32.4802 -32.4938 -32.5065 -32.5182 -32.5291 -32.5392 -32.5485 -32.5572 -32.5654 -32.5729 -32.5800 -32.5867 -32.5929 -32.5987 -32.6042 -32.6093 -32.6142 -32.6188 -32.6231
     3.873 -30.5699 -30.5816 -30.5947 -30.6094 -30.6258 -30.6444 -30.6655 -30.6897 -30.7174 -30.7493 -30.7858 -30.8275 -30.8748 -30.9277 -30.9863 -31.0500 -31.1183 -31.1903 -31.2649 -31.3409 -31.4174 -31.4933 -31.5678 -31.6401 -31.7097 -31.7762 -31.8394 -31.8990 -31.9551 -32.0077 -32.0567 -32.1024 -32.1448 -32.1841 -32.2204 -32.2539 -32.2849 -32.3134 -32.3397 -32.3639 -32.3862 -32.4068 -32.4257 -32.4431 -32.4591 -32.4740 -32.4876 -32.5003 -32.5120 -32.5229 -32.5330 -32.5423 -32.5510 -32.5592 -32.5667 -32.5738 -32.5805 -32.5867 -32.5925 -32.5980 -32.6031 -32.6080 -32.6126 -32.6169
     3.908 -30.5638 -30.5755 -30.5886 -30.6033 -30.6197 -30.6383 -30.6594 -30.6836 -30.7113 -30.7432 -30.7797 -30.8214 -30.8687 -30.9216 -30.9802 -31.0439 -31.1122 -31.1842 -31.2588 -31.3348 -31.4113 -31.4872 -31.5617 -31.6340 -31.7036 -31.7701 -31.8333 -31.8929 -31.9490 -32.0016 -32.0506 -32.0963 -32.1387 -32.1780 -32.2143 -32.2478 -32.2788 -32.3073 -32.3336 -32.3578 -32.3801 -32.4007 -32.4196 -32.4370 -32.4530 -32.4679 -32.4815 -32.4942 -32.5059 -32.5168 -32.5269 -32.5362 -32.5449 -32.5531 -32.5606 -32.5677 -32.5744 -32.5806 -32.5864 -32.5919 -32.5970 -32.6019 -32.6065 -32.6108
     3.945 -30.5575 -30.5692 -30.5823 -30.5970 -30.6134 -30.6320 -30.6531 -30.6773 -30.7050 -30.7369 -30.7734 -30.8151 -30.8624 -30.9153 -30.9739 -31.0376 -31.1059 -31.1779 -31.2525 -31.3285 -31.4050 -31.4809 -31.5554 -31.6277 -31.6973 -31.7638 -31.8270 -31.8866 -31.9427 -31.9953 -32.0443 -32.0900 -32.1324 -32.1717 -32.2080 -32.2415 -32.2725 -32.3010 -32.3273 -32.3515 -32.3738 -32.3944 -32.4133 -32.4307 -32.4467 -32.4616 -32.4752 -32.4879 -32.4996 -32.5105 -32.5206 -32.5299 -32.5386 -32.5468 -32.5543 -32.5614 -32.5681 -32.5743 -32.5801 -32.5856 -32.5907 -32.5956 -32.6002 -32.6045
     3.981 -30.5514 -30.5631 -30.5762 -30.5909 -30.6073 -30.6259 -30.6470 -30.6712 -30.6989 -30.7308 -30.7673 -30.8090 -30.8563 -30.9092 -30.9678 -31.0315 -31.0998 -31.1718 -31.2464 -31.3224 -31.3989 -31.4748 -31.5493 -31.6216 -31.6912 -31.7577 -31.8209 -31.8805 -31.9366 -31.9892 -32.0382 -32.0839 -32.1263 -32.1656 -32.2019 -32.2354 -32.2664 -32.2949 -32.3212 -32.3454 -32.3677 -32.3883 -32.4072 -32.4246 -32.4406 -32.4555 -32.4691 -32.4818 -32.4935 -32.5044 -32.5145 -32.5238 -32.5325 -32.5407 -32.5482 -32.5553 -32.5620 -32.5682 -32.5740 -32.5795 -32.5846 -32.5895 -32.5941 -32.5984
     4.018 -30.5452 -30.5569 -30.5700 -30.5847 -30.6011 -30.6197 -30.6408 -30.6650 -30.6927 -30.7246 -30.7611 -30.8028 -30.8501 -30.9030 -30.9616 -31.0253 -31.0936 -31.1656 -31.2402 -31.3162 -31.3927 -31.4686 -31.5431 -31.6154 -31.6850 -31.7515 -31.8147 -31.8743 -31.9304 -31.9830 -32.0320 -32.0777 -32.1201 -32.1594 -32.1957 -32.2292 -32.2602 -32.2887 -32.3150 -32.3392 -32.3615 -32.3821 -32.4010 -32.4184 -32.4344 -32.4493 -32.4629 -32.4756 -32.4873 -32.4982 -32.5083 -32.5176 -32.5263 -32.5345 -32.5420 -32.5491 -32.5558 -32.5620 -32.5678 -32.5733 -32.5784 -32.5833 -32.5879 -32.5922
     4.055 -30.5390 -30.5507 -30.5638 -30.5785 -30.5949 -30.6135 -30.6346 -30.6588 -30.6865 -30.7184 -30.7549 -30.7966 -30.8439 -30.8968 -30.9554 -31.0191 -31.0874 -31.1594 -31.2340 -31.3100 -31.3865 -31.4624 -31.5369 -31.6092 -31.6788 -31.7453 -31.8085 -31.8681 -31.9242 -31.9768 -32.0258 -32.0715 -32.1139 -32.1532 -32.1895 -32.2230 -32.2540 -32.2825 -32.3088 -32.3330 -32.3553 -32.3759 -32.3948 -32.4122 -32.4282 -32.4431 -32.4567 -32.4694 -32.4811 -32.4920 -32.5021 -32.5114 -32.5201 -32.5283 -32.5358 -32.5429 -32.5496 -32.5558 -32.5616 -32.5671 -32.5722 -32.5771 -32.5817 -32.5860
     4.093 -30.5327 -30.5444 -30.5575 -30.5722 -30.5886 -30.6072 -30.6283 -30.6525 -30.6802 -30.7121 -30.7486 -30.7903 -30.8376 -30.8905 -30.9491 -31.0128 -31.0811 -31.1531 -31.2277 -31.3037 -31.3802 -31.4561 -31.5306 -31.6029 -31.6725 -31.7390 -31.8022 -31.8618 -31.9179 -31.9705 -32.0195 -32.0652 -32.1076 -32.1469 -32.1832 -32.2167 -32.2477 -32.2762 -32.3025 -32.3267 -32.3490 -32.3696 -32.3885 -32.4059 -32.4219 -32.4368 -32.4504 -32.4631 -32.4748 -32.4857 -32.4958 -32.5051 -32.5138 -32.5220 -32.5295 -32.5366 -32.5433 -32.5495 -32.5553 -32.5608 -32.5659 -32.5708 -32.5754 -32.5797
     4.130 -30.5267 -30.5384 -30.5515 -30.5662 -30.5826 -30.6012 -30.6223 -30.6465 -30.6742 -30.7061 -30.7426 -30.7843 -30.8316 -30.8845 -30.9431 -31.0068 -31.0751 -31.1471 -31.2217 -31.2977 -31.3742 -31.4501 -31.5246 -31.5969 -31.6665 -31.7330 -31.7962 -31.8558 -31.9119 -31.9645 -32.0135 -32.0592 -32.1016 -32.1409 -32.1772 -32.2107 -32.2417 -32.2702 -32.2965 -32.3207 -32.3430 -32.3636 -32.3825 -32.3999 -32.4159 -32.4308 -32.4444 -32.4571 -32.4688 -32.4797 -32.4898 -32.4991 -32.5078 -32.5160 -32.5235 -32.5306 -32.5373 -32.5435 -32.5493 -32.5548 -32.5599 -32.5648 -32.5694 -32.5737
     4.169 -30.5204 -30.5321 -30.5452 -30.5599 -30.5763 -30.5949 -30.6160 -30.6402 -30.6679 -30.6998 -30.7363 -30.7780 -30.8253 -30.8782 -30.9368 -31.0005 -31.0688 -31.1408 -31.2154 -31.2914 -31.3679 -31.4438 -31.5183 -31.5906 -31.6602 -31.7267 -31.7899 -31.8495 -31.9056 -31.9582 -32.0072 -32.0529 -32.0953 -32.1346 -32.1709 -32.2044 -32.2354 -32.2639 -32.2902 -32.3144 -32.3367 -32.3573 -32.3762 -32.3936 -32.4096 -32.4245 -32.4381 -32.4508 -32.4625 -32.4734 -32.4835 -32.4928 -32.5015 -32.5097 -32.5172 -32.5243 -32.5310 -32.5372 -32.5430 -32.5485 -32.5536 -32.5585 -32.5631 -32.5674
     4.207 -30.5143 -30.5260 -30.5391 -30.5538 -30.5702 -30.5888 -30.6099 -30.6341 -30.6618 -30.6937 -30.7302 -30.7719 -30.8192 -30.8721 -30.9307 -30.9944 -31.0627 -31.1347 -31.2093 -31.2853 -31.3618 -31.4377 -31.5122 -31.5845 -31.6541 -31.7206 -31.7838 -31.8434 -31.8995 -31.9521 -32.0011 -32.0468 -32.0892 -32.1285 -32.1648 -32.1983 -32.2293 -32.2578 -32.2841 -32.3083 -32.3306 -32.3512 -32.3701 -32.3875 -32.4035 -32.4184 -32.4320 -32.4447 -32.4564 -32.4673 -32.4774 -32.4867 -32.4954 -32.5036 -32.5111 -32.5182 -32.5249 -32.5311 -32.5369 -32.5424 -32.5475 -32.5524 -32.5570 -32.5613
